Name,count
Crowd member,1
Hobo Dan,1
Young Monogram's Voice,1
Young Liotta's Voice,1
Candace and Irving,1
Imp,1
Skater Dude,1
"But you know what? He turned it into a special! And he actually charged more for it! But then, I decided that I'm not gonna stand for it! (removes lab coat sleeves) Behold",1
Citizens,1
Oshinomi,1
Film Speaker,1
Spokeswoman,1
Vanessa and Monty,1
Male Customer 1,1
Male Customer 2,1
Female customer,1
Male Customer 3,1
Customers,1
Audience member,1
Flea market Salesman,1
Baby alien,1
Salesman 3,1
Salesman 4,1
Jaret Reddick,1
Random person,1
Younger Doofenshmirtz,1
Future Janitor,1
Josette and Collette,1
Joe #2,1
Mom 1,1
Mom 2,1
Mom 3,1
Mom 4,1
Mom 5,1
P.A. Announcer,1
Joe #1,1
BAD Future Candace,1
Mom 6,1
Mom 7,1
Mom 8,1
Baby-Cry-inator,1
Past Doofenshmirtz,1
Buford recording,1
Recipient,1
Electronic,1
Buford/Isabella/Baljeet,1
Dr Diminutive,1
Ginger/Adyson,1
Salesman 5,1
Nanny-inator,1
Radio DJ/Party Van Driver,1
Party goer,1
TV announcer,1
Doofenshimirtz,1
Passenger 2,1
Passenger 3,1
Actress,1
L.O.V.E.M.U.F.F.I.N. Member,1
Dr. Shluelsle,1
"(clip changes) I wanted to gain my mother's affection somehow, so I went to the claw machine district in hopes of winning her a gift. Fortunately, I had with me my allowance, which I'd been saving for a whole year",1
Gunther Goat Cheese's goat,1
Girl (cont'd),1
Doofensmirtz,1
Platypus-Doofenshmirtz,1
Vanna,1
Kid with Eyepatch,1
Phineas/Ferb/Isabella,1
Worker 2,1
Dink Winkerson,1
Cotillion Crowner,1
Elizabeth,1
Zamboni driver,1
"Phineas, Ferb, Buford, Baljeet, Isabella, Django, Luc Robitaille",1
Baljeet?,1
Guy 2,1
Dubios,1
Guy 3,1
Doofenshmirtz's clone,1
Baliff,1
Usher,1
Airline announcer,1
Airline Personnel,1
Baljeet's mother,1
Airport Announcer,1
Daughter,1
Young Baljeet,1
Adumu Teacher,1
Adumu Teacher 2,1
Isabella and Phineas,1
Robot Candace,1
Monkey,1
Baljeet and Buford,1
Monogram Robot,1
Phineas robot,1
Everyone from the beach,1
Guy with Huge Mole on His Head,1
Trucker 1,1
Trucker 2,1
Josette/Collette,1
Alarm,1
"Ferb, Isabella, Baljeet, Buford",1
Suspect 3,1
Suspect 2,1
Gnorme,1
Suspect 1,1
Man from Charitable Charities,1
Bufovulous,1
Candavere (in a strange voice),1
Mirror,1
Candcae,1
Katie and Ginger,1
Creepy man,1
Rhode Island,1
Falls of Anxiety,1
Rooster,1
Chorus,1
Tarzan look alike,1
Man at party,1
Milly and Katie,1
Person 5,1
Doofenshmirtz head 6,1
Doofenshmirtz head 7,1
Doofenshmirtz head 4,1
Monopunzel,1
Lady of the Lake,1
"What? It just -- vanished? What's wrong with this thing? (looks at the microwave timer, it says ""3",1
Robot Guy,1
Bobbi Fabulous,1
Phineas/Candace,1
Candace/Baljeet/Isabella,1
Everyone but Candace,1
Anchorman,1
Phinabuk,1
Isabella/Buford,1
Burdensome elf,1
Can-tok and Mog,1
Gerb,1
Old Caroler,1
Deliver Man,1
"Isabella, Baljeet and Irving",1
The Redundant Scribe of Redundantness,1
Redundant Scribe of Redundantness,1
"Buford, Phineas, and Baljeet",1
Random soldier,1
News broadcaster,1
Elderly Ferb,1
Laurence,1
Robbie Wyckoff,1
"Doofenshmirtz heads 2, 3, 5, 6 and 7",1
Doofenshmirtz head 5,1
Lieutenant General of the Meap Army,1
Major Monogram/Carl,1
Doofenshmirts,1
Left judge,1
Right judge,1
Judges/Drusselstenians,1
Female Pedestrian,1
Male Leftsider 1,1
Male Rightsider 1,1
Male Rightsider 2,1
Past Ferb,1
"Future Candace, Linda and Amanda",1
Man 9's father,1
Man 10,1
Man 11,1
Man 12,1
Man 13,1
Joe #6,1
"Phineas, Ferb, Meap and Isabella",1
Meap's ship's computer,1
Bad Future Carl,1
Head of Radio Operations,1
Secretary to the War Council,1
Singers,1
Woman 8,1
Phineas/Buford/Isabella,1
Woman 7,1
Anne,1
Assistant,1
Person 4,1
Mr. Totally,1
Doofenshmirtz Recording,1
Person 1,1
Catcher,1
Batter,1
Abe Lincoln Robot,1
Cowboy singer,1
John,1
Fireside Girls and Isabella,1
Customer in line,1
Bank teller,1
Water,1
Woman 4,1
Woman 5,1
Woman 6,1
Everybody else,1
Delivery man,1
Isabella and the Fireside Girls,1
Psychiatrist,1
