Name,count
Chaka Khan,1
Cousin,1
Mime,1
Phineas (regular),1
Phineas (Disney+),1
Finkie,1
Space Adventure Fan 01,1
Space Adventure Fan 02,1
Space Adventure Fan 03,1
Space Adventure Fan: 04,1
Film Speaker,1
Assistant to the Mayor,1
Ninja Vampire,1
Irving and Albert,1
Speckie,1
Speckie 3,1
Crowd of Speckies,1
Mayor's Assistant,1
Voice Off Screen,1
Jeff McGarland,1
Kid 3,1
Voice over,1
The Platypus's Girlfriend,1
Nanny-inator,1
Usher,1
Young Baljeet,1
Nerdcrow,1
Beastbog,1
Bāchan Hirano,1
Random man,1
Jenny and Stacy,1
Baby Buford,1
Phineas and the Gang (minus Buford),1
Steve 1,1
Steve 3,1
Steve 4,1
Steve 5,1
All Steves,1
Steve 6,1
Dimitri Popaunicolas,1
Linda and the dentist,1
Building Superintendent,1
"Crossing Guard, Building Super",1
Unknown blonde Fireside Girl,1
Joe #2,1
Joe #1,1
BAD Future Candace,1
"""They""",1
Lucha Wrestler,1
Secret Service Man,1
Chauffeur,1
Second man,1
Lemonade-Making Machine,1
Wahanies,1
"Candace, Lawrence, Linda, Ferb, and Phineas",1
Future Janitor,1
Jaret Reddick,1
Airplane Captain,1
Isabella/Fireside Girls,1
Nostrils Fans,1
Nostrils Fan #3,1
Carla,1
Gutsofanemu,1
Male Customer 1,1
Male Customer 2,1
Female customer,1
Male Customer 3,1
Customers,1
Audience member,1
Flea market Salesman,1
Salesman 3,1
Salesman 4,1
Salesman 5,1
"Dubois (as ""Man"")",1
Doofenshmirtz's clone,1
Baliff,1
Airline Personnel,1
Flashback Buford,1
Airport Announcer,1
Daughter,1
Bully,1
Young Buford,1
Adumu Teacher,1
Adumu Teacher 2,1
Boy dressed as a robot,1
Robot Candace,1
Monkey,1
Monogram Robot,1
Phineas Robot,1
No Longer Evil Carl,1
Spokeswoman,1
Fletcher,1
Commercial,1
Citizens,1
Mom 1,1
Mom 2,1
Mom 3,1
Mom 4,1
Mom 5,1
P.A. Announcer,1
Mom 6,1
Mom 7,1
Mom 8,1
Baby-Cry-inator,1
Buford recording,1
Recipient,1
Electronic,1
Buford/Isabella/Baljeet,1
Dr Diminutive,1
Buford/Baljeet,1
Barry,1
Random person,1
Hobo Dan,1
Young Monogram's Voice,1
Young Liotta's Voice,1
Candace and Irving,1
Construction Worker,1
Lind,1
Imp,1
Candace/Phineas,1
Skater Dude,1
Everyone from the beach,1
Trucker 1,1
Rollercoaster Passengers,1
Bird/Worm,1
Man on Train,1
MEANWHILE BACK IN DANVILLE...,1
Butler,1
BAM,1
Liam's mother,1
Third Baljeet,1
Baljeets,1
Baljeet #3,1
Baljeet #,1
Baljeet #5,1
All other Baljeets,1
All the Baljeets at once,1
Baljeet Replicas,1
All Baljeet replicas,1
Larry,1
Alien in Buford's body,1
Alien in Baljeet's body,1
Inmate 1,1
Inmate 2,1
Inmate 3,1
Candace: MOOOOOOOOOOOM!!,1
Actor,1
Giant Robot Man,1
Cheerful male voice,1
Lawrenc,1
Advertisement,1
Jimmy's mother,1
Wife,1
TWO MONTHS LATE,1
Trucker 2,1
Young Doofenshmritz,1
Boys,1
Phineas (in Candace's mind),1
Doofenshimirtz,1
Connie,1
L.O.V.E.M.U.F.F.I.N. Member,1
Dr. Shlussel,1
Gunther Goat Cheese's goat,1
Doofenshmirtz's ex-girlfriend,1
Doofenshmirtz's unnamed ex-girlfriend,1
Platypus-Doofenshmirtz,1
Vanna,1
Kid with Eyepatch,1
Worker 2,1
Flies,1
Zamboni driver,1
"Phineas, Ferb, Buford, Baljeet, Isabella, Django, Luc Robitaille",1
"Isabella, Buford, Baljeet, Vivian",1
"Phineas, Isabella, Buford, Baljeet, Vivian",1
Sandwich woman's friend,1
Woman with pearls,1
Man and woman,1
Man with party hat,1
Human Head Fly,1
TV Show,1
Uncle Simpkin,1
Female Fan,1
Spider,1
Josette and Collette,1
Josette/Collette,1
-Inator,1
Old woman 1,1
Barber #1,1
Barber #2,1
Fishermen,1
Steve,1
Ann,1
News-anchor,1
Director,1
"Phineas, Isabella",1
"Linda, Lawrence, Phineas, Ferb, Isabella, Buford, Baljeet",1
The Artbot,1
The Executron,1
Captain Implausible,1
Alien #2,1
Alien #1,1
Contestant,1
Phinabuk,1
Isabella lookalike,1
Jerabung,1
Can-tok and Mog,1
Jerabunk,1
Gerb,1
Villager 2,1
Villagers,1
Villager,1
Candace and Lawrence,1
Mob,1
The Redundant Scribe of Redundantness,1
Salesclerk,1
Old man #2,1
"Buford, Phineas, and Baljeet",1
Old man #1,1
Pele (tallest one),1
Beckham (square glasses),1
Beckhams/Peles,1
Professor Ross Eforp,1
Johnny's Mother,1
Jeremy and Eliza,1
Mechanical Mother,1
Doof & Rodney,1
"Rodney, Doofenshmirtz",1
"Doofenshmirtz, Rodney",1
"Phineas, Ferb, and Candace",1
Female ghost,1
Male ghost,1
Female Ghost,1
Zombie 2,1
Russel,1
Zombie 3,1
Zombie 4,1
Baking Academy Teacher,1
Were-cow,1
Sylvia,1
Wolfman,1
Young Roger,1
Aunt Effie,1
Alien 2,1
Mongol Army,1
Senior citizens,1
Redundant Scribe of Redundantness,1
Random soldier,1
All but Baljeet,1
Abe Lincoln Robot,1
Customer in line,1
Bank teller,1
Water,1
Woman 4,1
Woman 5,1
Woman 6,1
Delivery man,1
Woman 7,1
Woman 8,1
Doofenshmirts,1
Left judge,1
Right judge,1
Judges/Drusselstenians,1
Female Pedestrian,1
Male Leftsider 1,1
Male Rightsider 1,1
Male Rightsider 2,1
Man 9's father,1
Man 10,1
Man 11,1
Man 12,1
Man 13,1
"Phineas, Ferb, Meap and Isabella",1
Meap's ship's computer,1
Head of Radio Operations,1
Secretary to the War Council,1
Lieutenant General of the Meap Army,1
Performer 1,1
Batter,1
Elderly Ferb,1
Catcher,1
Laurence,1
Vampire,1
Lady of the Lake,1
Milly/Ginger/Gretchen,1
Monopunzel,1
Gnorme,1
Cindy,1
Re,1
Bufovulous,1
Major Monogra,1
Candavere (in a strange voice),1
Mirror,1
Perry/Candace,1
Ohi,1
Rhode Island,1
Baljee,1
Falls of Anxiety,1
Man at party,1
Doofenshmirtz head 6,1
Doofenshmirtz head 7,1
Doofenshmirtz head 4,1
"Doofenshmirtz heads 2, 3, 5, 6 and 7",1
Doofenshmirtz head 5,1
Phineas/Buford/Isabella,1
Anne,1
Mr. Totally,1
Doofenshmirtz Recording,1
Robotina,1
