Name,Dialog
Isabella,I just can't believe you built a portal to Mars and didn't go through it yourselves!
Isabella,Ooh! I hope I will see a real life seahorse! And get my Underwater Equestrian Patch!
Isabella,The Fireside Girls and I just got our Shrimp Net Repair Patches. What are you doing?
Isabella,"Fine, if you guys aren't going to take this seriously, I'll find The Beak on my own."
Isabella,"Phineas Flynn, welcome to your birthday! (rockets and stars appear on the TV screen)"
Isabella,I say we take off and nuke the entire site from orbit! It's the only way to be sure.
Isabella,"Well, actually, that's not the pattern! The pattern makes something disappear after—"
Isabella,I should've known getting this close to Solo was a bad idea! Hurry it up back there!
Isabella,"Hey, I been lookin' everywhere for you guys! Pinky threw up and I got my sash back!"
Princess Isabella,It must be Doofus Khan's secret weapon. It's heading for the castle! What do we do?
Isabella,I don't have to have every...! Do you even hear the words coming out of your mouth?
Isabella,"And, of course, there's the other tradition of kissing someone special at midnight."
Isabella,(shudders) But we have to figure out a way to save summer or it'll be gone forever!
Isabella,Look! It's one of Klimpaloon's threads and it's trying to find its way back to him.
Isabella,What? You don't think I can handle ugly? I've been hangin' out with you all summer!
Isabella,I'm going for my Intrepid Reporter Patch. Can I report on what you guys are doing?
Isabella,"Phineas, I'm sorry I doubted you. I should have known you were The Beak all along."
"The Good-Witch, Isabella",She doesn't have to give you anything! You have no real power in this part of Odd!
Isabella,"Easy, I've been rubbing his belly with Pinky's squeak toy. Now he's got the scent!"
Isabella,There's no way we can catch him. He moves too fast. Maybe we should just give up.
Isabella,"(as Baljeet and Buford enters the backyard) Rocking out with the headphones, huh?"
Isabella,"Woah! It looks like every bee in Danville is here! Fireside Girls, forward, buzz!"
Isabella,The guard just took our only connection back to Earth! Now what are we gonna do?!
Isabella,There's too many of them! PHINEAS!! (The platypuses attack Isabella and Baljeet.)
Isabella,We've gotta make our way to that building! I'm sure we'll find our answers there!
Isabella,You guys are gonna need some help. (Whistles; the Fireside Girls appear to help)
Isabella,"Ferb, we'll handle things down here! (she fires, hitting a bot) Go help Phineas!"
Isabella,"Who's a good boy?!Who's a good boy?!You're a good boy!Yes, you are!Yes, you are!"
Isabella,"(coming out of the knot) Well, I just earned my Overcoming Claustrophobia Patch!"
Isabella,It's survival of the fittest! A test of wills! Only one contestant will survive!
Isabella,The war started because Paris fell in love with Helen of Troy. It's so romantic.
Isabella,"Phineas, Candace's fuel is running out! You have to think of a way to save her!"
Isabella,"(in video) I saw the best girls of my troop, hungry, patchless, out of uniform."
Isabella,"If the trebuchet can't go to Drusselstein, bring Drusselstein to the trebuchet!"
Isabella,"Um, Phineas, one of the main locking bolts came loose on the rocket, and, uh..."
Isabella,She's my neighbor from across the street. But I thought you were an only child.
Isabella-2,"Unless I miss my guess, I'd say she's making room in her life for other things."
Isabella,"Everybody loves Solo! Twelve parsecs! If I ever hear his name again, I'll just—"
Isabella,"(rubs off the ""planet"" to reveal it's just dirt) Yeah, your planet's over here."
Isabella,"(firmly) Good. (she grabs him and kisses him right on the lips, Phineas gasps)"
Isabella,"Hello, boys. We would like to inquire as to what you are doing at this moment."
Isabella,"It's called the ""Help Thy Neighbor"" patch, Adyson. Don't make up patch names."
Isabella,"Oh, you're just too stressed. You should take a moment to relax and enjoy it."
"The Good-Witch, Isabella",Take the yellow sidewalk. Take the yellow sidewalk. Take the yellow sidewalk.
Isabella,"Here, Adyson! Catch this! (Throws the lasso) Swift Water Rescue Patch! Bonus!"
Isabella,"Oh, you're just too stressed. You should take a moment to relax and enjoy it."
Isabella,"(onscreen, acting) That's one of my own creations! I call it the Enchillatke!"
Isabella,"(Raspy voice) Oh, just recovering. But I finally got my tonsillectomy patch."
Isabella,"Oh no! Pinky, I need that sash for a Fireside Girls ceremony this afternoon!"
Isabella,"Okay, girls, turn to the giant robot section of your Fireside Girls manuals."
Isabella,"So, did you guys decide what patch to get today? 'Cause I have a suggestion!"
Isabella,(pulls him in) Good. (she kisses him and Phineas faints in a daze) Mmmmmwah!
Isabella,"Oh, where is Phineas? He'd know what to do. Please, Phineas. Where are you?"
Isabella (2nd Dimension),"Ugh, him I know. Buford, what do you want? I thought you were resisting us?"
Isabella,Yay! The bees are back! Now we just need to get them back into their hives.
Isabella,"Here it is. Okay. According to this, you should get the heck out of there!"
Isabella,How come you think Meap is so cute. What does that even mean anyway? Cute.
Isabella,(Taps the x-ray glasses) Looks like they're ready. (Hands them to Phineas)
"Isabella, Baljeet and Buford","(at different times) Come on, guys! Let's go! You can do it! Come on guys!"
Isabella,"Russell, Waylon and Mona? They're like, themed for Halloween or something!"
