Name,Dialog
Candace,"(Reading the guide) Elephant, log, dolphin, driftwood, tire, driftwood, rhesus monkey wearing a powdered wig, driftwood, driftwood, you aren't old enough to know what that is, driftwood, driftwood, it's usually driftwood. (Camera zooms out) So don't go humiliating me by, I don't know, building some boat (Picks up luggage cases) to find the Lake Nose Monster or something."
Candace,"Oh, look! It's the boys in their UFO! And Mom is in the next room! (beat as Candace's eye twitches again) Nope! I've had a lovely day and I'm not gonna ruin it with another failed bust attempt. No way this day is gonna blow up in my— (She opens the box and the pizza explodes in her face and blocks the saucer from view.) Oh! So that's what they meant by ""exploding pizza""."
Candace,"Silly BFF, Jeremy likes me for who I am. It's like we're one. When I breathe in, he breathes out. His heart says, ""Knock knock"" and my heart says, ""Who's there?"" and the answer is, ""Us!"" (giggles) Remember those days when I was always panicking about (Phineas, Ferb and Isabella pass with baseball stuff) what he thought or what he would or wouldn't like? Ancient history."
Candace,"Well, no matter, because we're driving this thing home. I'm calling Mom to make sure she's there to see this. (dials phone) You're going too slow! Give me that thing! (takes remote) So, how does this thing work? (presses button, ""I'm Lindana and I Wanna Have Fun!"" plays, presses another button, activating windshield wipers, presses another button, the ATV does a loop)"
Candace,"Smile! (she snaps the photo, which comes out instantly, she looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!! (looks at the photo) Aha! (shows it to Linda) AHA!!"
Candace,"Duh! (Rushes off and comes back wearing a dress) I've been planning this since I was 10! I could set up the perfect wedding and get you two kids married in a way you'll never forget, and have you on the plane to the Galapagos with time to spare. Now you and mom go to the salon to get up-dos, and French manicures. Then head to Tri-State Bridal and ask for Oga. Now go!"
Candace,"Listen up, team, I'll be at the front of the house tracking Mom on my GPS device.  (Cut to Stacy and Jenny asleep.) Jenny, (Jenny wakes up.) you'll guard the gate. See to it that Phineas and Ferb stay in the hot zone. Stacy, (Stacy wakes up.) you make sure whatever they built stays there 'til Mom comes home. To achieve that goal, we use the following busting jargon"
Candace,"(Talking on phone while sitting in front of her computer) And then I typed in LOL, but it came out LOP, and Jeremy thought I meant... (sniffs the air) What's that smell? I'll call you later, Stacy. (Hangs up and looks out window, seeing cheese delivery.) Cheese, huh? That warrants a call to Mom! (Perry flies by on his jet-pack as she begins to dial.) What was that?"
Candace,"(Tire swing lowers) I don't know, Stacy. I think they're up to some-- (tire swing lifts the girls up) Whoa! This is so weird. I can't believe it's my old tree house. Carpets, furniture, entertainment center. I mean, look at all the bells and whistles. (She says as they walk past literal bells and whistles. Ha! Puns!) Maybe my brothers have been replaced by aliens."
Candace,"I don't know, Stacy, between busting my brothers and trying to make Jeremy my boyfriend in time for school, I just can't seem get anything this summer. Like my ""Jeremy and Me"" scrapbook. I mean, I have cute pictures of Jeremy and cute pictures of me, but no cute pictures of both of us being cute together! It's a real problem. But time to check on Phineas and Ferb!"
Candace,"(on her cell phone) Stacy, you are talking to the luckiest girl in the house. Jeremy is taking me to the summer cotillion! Cotillion. It's like a dance. Yes, it's a real word. All I know is it's gonna be great. Wait, I just thought of something, two somethings actually. And one of them is pointy. Stacy, I'll call you back. It's time for a little preemptive bust."
Candace,"I'm just going to sit here and enjoy, Ooh, the parade coming by. Haha, look at that kid in the cute little car. (She notices that the kid is Phineas) Gah! (Candace slaps both hands over her mouth) Mom! Ah! What am I doing? I am blocking my view. What my brothers do doesn't affect me. Letting it go for just one day. (She takes a breath) Nails. Happy relaxing fun."
Candace,"Uh, well, back onto the important things in life, like having fun! (In a cement truck) Remember when you used to have this much fun? (In a crane) All this fun could be yours too. All you have to do is join me! (Building the contraption; jackhammer clinking) Okay, okay, I don't want to brag, but fun loves me more than it loves you right now... (Cell phone rings)"
Candace,"It's all about the varying degrees of authority. First, you've got conditionally in charge; then you've got you're basically in charge; you're mostly in charge; and there's just in charge, completely devoid of modifiers. That's what I'm shooting for. Huh? Wait, what are my brothers doing right now? What do you mean you can see it from where you are? See what?!"
Candace,"(sighs) I'm a freak! (cries) I'll never be a Flawless Girl! (Ferb takes out an umbrella to cover himself and his stepbrother from Candace's rain-like tears) There's only one place where a girl like me will fit in! The Oddball Show! It was nice knowing you boys! Tell Mom and Dad I love 'em! From now on, I'll be living amongst the carnies! (sobs and stomps away)"
Candace,"Oh, never mind. I'll find it myself. (She turns the corner and sees the hotel) Hey, Hotel Poubelle! It was just around the corner! (She sees Jeremy) There he is! Jer -- (She stops when she sees Jeremy talking and having fun with some French kids. She looks depressed before walking away. A mime appears where she was previously standing, letting go of a balloon)"
Candace,"I know we have a flashlight in here somewhere. (begins feeling around in a drawer) Oh, okay, that's a stapler, Oh! Scissors. And, what is this, an old banana? Eww. What happened to all the flashlights? Ah-ha! (The flashlight flickers out) Darn, the batteries are dying. I better conserve them. Phineas? Ferb? (trips) Oh who leaves a chair right next to a table?"
Candace,"I did, but I can't show up with an obvious, stupid present that anyone could've gotten him. The perfect gift means that you totally get the other person in the most deep and paying-attention-y way. If his gift to me is perfect and my gift to him isn't, he's gonna be so hurt and insulted, and think I'm lame and thoughtless, and he'll stop liking me! (bawling)"
Candace,"Suzy'll be here any second! I hafta get this place in shape! Must! Hide! Anything! Suzy! Can! Use! Against me! (She throws away kitchen knives, the microwave, the blender, and Mr. Miggins in the trash. The doorbell rings. Cut to the front door, Jeremy and his little sister appear. Candace answers it wearing a very heavy protective suit.) Oh, hey! Hi, Jeremy!"
Candace,"(wearing tennis rackets on her feet as if they were snowshoes) Alright. That should do it. I'll just walk all the way up to the top. Nothing will stand in my way. (falls deep in the snow) Why is it so dark out here? (A horse and sleigh ram her head) Ow! Oh, that hurts! Wait a minute. I got it! (has Buford ride her up the mountain; snickering mischievously)."
Candace,"Thank you! (looks through the glasses and sees the kids) Phineas and Ferb?! (at Stacy) Stacy, I'm gonna skip over my dramatic agonizing about whether I can resist the urge to bust my brothers and, I'm just gonna give you my $70, my auction paddle, and tell you to do the best you can to get that bobble head. (gives the woman back her opera glasses) Oh, here."
Candace,"Stacy, it's conclusion-jumping-to-time. Strategy session, now! (both hide in bushes) She's amazing! She's all exotic and stuff! She has on the same bathing suit as me, only it's brighter and she wears it better. And she dives off cliffs holding poisonous snakes into piranha-infested water! What am I going to do? She's like catnip for boys! She's boynip!"
Candace,"Hello. Is this the Johnson residence? I'd like to speak to Jeremy Johnson. This is Candace Flynn. Why am I calling, you ask? Because I have a question about our algebra assignment. Thank you, I'll hold. Okay, okay, let's see... opening jokes, opening jokes. Hey there, Jeremy! This is Candace Flynn. So what do you get when you cross a yak and a martian?"
Candace,(offscreen) Mom thinks I'm imagining the whole thing! (Cut to Candace's bedroom where she is on the phone and holding a glass of water.) And I know Phineas and Ferb are behind this. (She sets the glass down. It begins to shake just like in the movie.) Huh? (Steve's giant eye appears in the window behind her. She runs downstairs.) MOOOOOOOOOOMMMMMMM!!!
Candace,"Oh, I changed my ringtone. That's a tangerine orangutan. Endangered animals! (looks at her phone) Oh, it's Jeremy! (she picks it up) Hi. You're uh, picking me up in ten minutes? Great! (nervous laugh) Bye. (hangs up the phone) Ten minutes! Stacy, crank this thing up. If it takes a half an hour on five it should do the trick in ten seconds on twenty."
Candace,"No, Mom. Y'see, later on today, which is kinda like last month to me, Vanessa's dad invents this thing which he says doesn't work but it actually does, because, well, here I am.  But it also doesn't work because they're not here, so even though every day repeats, not everyone or everything repeats, because you don't even know what Capri pants are!!"
Candace,"Ow! Hey, watch it, brats! (Cut to her approaching a couple of kids burying their friend in the sand.) No! You're supposed to bury everything except the head! Hey, no! We do not drink the lake water! (Cut to two kids holding cups. Wide shot to reveal an older man sipping the water through a drinking straw.) That goes for your children, too, sir!"
Candace,"(In a dream) But, you honor, how could I have robbed that bank if I was already wearing the prison jumpsuit? It just doesn't make any-- (She wakes up to the sound of Buford humming) Somehow I want to finish that dream to find out if I'm guilty or not. (She walks to the window, to see Buford in the backyard, humming and tying his shoes) What?!"
Candace,"(chuckles) Jeremy and I are cool. Stacy's right. I mean there's a good reason why he didn't show up. And he probably want's to tell me he wants us to... Start wearing matching sweaters or something cute like that. (chuckles) Yeah, yeah. (Her cellphone rings) It's him! Jeremy? Hello? Jeremy? You wanted to tell me somethin- Oh, we got cut off."
Candace,"I mean, why am I still on sock detail when Gladys from Accounting got promoted to Commander, and she doesn't even know how to hold a blaster? No, I mean, really, she failed that part of the exam four times. She held it backwards and upside-down. But no, she's a second cousin of some midlevel Darth, and so she gets a promotion? What about me?"
Candace,"I mean, seriously, we've been playing this game for what, six years? And look, I've won 19 out of 24 games this year. The last 12, in a row, it's like Skiddley Whiffers wants me to win. Consequently, you two lose! [hits bell] Over, and over, and over again. Skiddley Whiffers is too easy! I need to move on to a bigger challenge. (leaves)"
Candace,"Wow, this place is just made for scientific inquiry. (spots telescope) Hey, cool telescope! (looks through it) I bet I can see my house from here. Oh, cool, it's pointed right at it! (sees trebuchet in backyard) What the heck is that? Oh, my gosh. It's another stupid invention. (patting telescope) Thank you, Mr. Scientific Instrument."
Candace-2,"Academy graduates, Doofenshmirtz is still out there and no doubt he's planning a comeback. But so are we. We now have you, the animal agents of OWCA, who will, without a doubt, prevail. So as I step down from my position as head of the Resistance, (Monogram-2 and Carl-2 react to this in fear) I congratulate you all and wish you luck."
Candace,"""Appointments."" Well, all right, Dr. Six-Strings. Good luck with your ""patients"". (hangs up and giggles) ""Dr. Six-Strings."" Now that's banter. Heh. (gasps as she sees the giant frozen yogurt machine) Aha! (Steve disappears again) I finally caught you guys! That thing's not going anywhere! You guys are so busted this time! (runs out)"
Candace,"No! (Slams door) No, I'm not! (Rushes out back) My perfect cake done! (She unveils the cake to have the strangest assortment of tiers, ranging from fish bones to a chicken cage at the bottom) No! My perfect cake! Mr. Delivery guy, come back! (Candace runs past a window only to come back to see her disheveled appearance) The horror."
Candace,"(from inside, chuckles) Oh, Jeremy, I had no idea you've felt that way about me. (Cut to inside; she is talking to a paper mache Jeremy.) But I still have a lot to accomplish before I get married. (pause) Hold on. (puts candles between it) Much more romantic. (the phone rings) It's you! (on phone, in dreamy voice) Hello, Jeremyyyy!"
Candace,"No, I mean (nervous giggle) That's not my stuff! That's my Mom's. I'm shopping for my Mom. Yeah, heh... my mom has really unruly, uh, nose hair! Yeah, really bad, okay? Uh, yeah, I...I was just on my way to the, uh... (whip pan right to where Candace is looking, cut back to Candace pointing at the sign) ...the water sports section."
Candace,"(Reading) ""Sing, goddess, the anger of Peleus's son, Achilles..."" (She dozes off, then shakes herself back awake, and continues reading) ""Achilles! And it's devastation, which put pains upon the Achians..."" (She doses off again, then jolts back awake, and continues her reading) ""Upon the Achians, hurled in their multitude to Hou--"""
Candace,"See? That's my point! Stuff's disappearing! and once it goes, nobody remembers it— (Phineas and Ferb get sucked up into another portal) e-ever existed... (inhales sharply) Moooooo- (runs inside to Linda, who is vacuuming the living room) -om! It took them! (hangs on Linda) Like the spoons! (inhales) Mom, Phineas and Ferb are gone!"
Candace,"Well, I'm no help to you there. Talk to you later, Stace. Good luck. (hangs up and looks at the magazine again) I wish I knew a girl like this so I could hang out and absorb her coolness. (She puts the magazine down to see Vanessa making the same pose as the model in the magazine.) (gasps) Vanessa! Hey, Vanessa! Vanessa! Hey! Hey!"
Candace,"Mom, I know this sounds crazy. I mean, no crazier than all my other calls. You've got a gig, you're upset about losing your lucky pick. Like, you're going to come home now and see what I'm rambling on about. No, you know, I should bring the ball to you! Yeah that's a good idea. Mom, forget this call ever happened. Bye! (hangs up)"
Candace,"Phineas, puh-leez. I'm all the equipment you'll ever need. I mean, hello, let us not forget that I wrestled a ferocious alligator. (Unbeknownst to her, a giant crocodile appears behind her.) A scrappy little crocodile is nothing for a pro like me. (to the crocodile behind her) I'n' that right? (Her eyes pop in sudden realization)"
Candace,"Y'know, Stacy? This is fun. I could get used to this princess thing. (The blue ray zaps all of the chinchillas making them into giant beasts. Stacy screams first followed by Candace. They flee past a news van. The chinchilla beasts follow them, tipping the van over. Mike and the cameraman open the doors and emerge from the van.)"
Candace,"There they are! Now why are they going into an auto parts store? Alright, Watson. Here's where the deducing begins. (she gasps) They've acquired a fleet of automobiles. And they're in there buying a bunch of little air fresheners for them. Or... they're buying motor oil for their giant robot! What do you think, Stace? Stace?"
Candace,"Ooh, me! In general I thought the Greek's decoy platypus was a brilliant idea until it got smashed by the T-Rex. It's use of lasers to destroy the city of Troy really seemed unbeatable, until Paris flew down in his laser chariot. The flying chariots were all; Phew! Phew! Phew! Phew! Phew! Phew! Phew! Gak! Gak! Gak! And Eew!"
Candace,"(Laughs) I sure got you guys! You should have seen your faces! Only unsophisticated, immature brains would believe in monsters. (Laughs) Yes, it takes a mature adult, such as myself, to know that there's... no such... thing... as... (Stammering) Bigfoot! (she screams and runs inside; the other kids look but see nothing)"
Candace,"...You know what? You're right. I guess it has gotten a little old. I just get so frustrated. I always come so close to busting Phineas and Ferb, but it ends the same way every single time. I look and say there's a massive ""thing"" Phineas and Ferb built right in front of me, but every time you look, you always say..."
Candace,"...You know what? You're right. I guess it has gotten a little old. I just get so frustrated. I always come so close to busting Phineas and Ferb, but it ends the same way every single time. I look and say there's a massive ""thing"" Phineas and Ferb built right in front of me, but every time you look, you always say..."
Candace,"(at Stacy) Oh, no. I'm going to do it right this time. Even though every fiber of my being is screaming to tell you to stay here and find out the information, then run frantically out to that ATV and drive my brothers to Mom who'll bust them, I will resist! Yes! I am going to stay right here and break my old pattern!"
Candace,"Stacy, I gonna have to call you back. My new phone is here. (reveals her ""phone"" is actually her hand) Wee! Gimme, gimme, gimme, gimme! (receives her phone) So, how many apps does it run? Can I play MP3s and send texts to Stacy the same time? How 'bout... Hey, wait a minute. All this phone does is...make phone calls!"
Candace,"(from inside) So, I was looking up at the stars, thinking about Jeremy... (Close-up of her, on her cell phone.) Only I was walking down the stairs at the time. (Her foot is in a cast.) And now I'm stuck in bed! Doctor's orders! If I re-injure it, I'll have to miss the Tiny Cowboy concert tomorrow! Backstage passes!"
Future Candace,"(on the phone) Oh Stacy, every job has its problems. But there's gotta be an upside to being president of Uruguay. No, huh. Me? I'm fine, the kids are fine. Xavier and Fred are in the backyard with young Phineas and Ferb. (realizes) YOUNG Phineas and Ferb?! Gotta go, Stacy. Good luck with that llama legislation."
Candace,"(as Gary Frank) Oh, I'm so glad. Yeah, I figured you guys would like the supreme meat lover's choice. Though, I wasn't sure about the prosciutto. Sometimes, it could be rather tough. And when it gets in between your teeth, it could be really embarrassing like, (pauses) um... yeah, and that's how I feel about it."
Candace,"(puts disk in laptop and gasps) There it is! The elevator to the moon, ha! And the time they built the rollercoaster and the beach and the roller rink! Ooooooh! (grabs pillow, laughter is muffled) Can it be? Actual proof? Everything they've done over the summer? (to Perry) Oh, Perry, it's soooooooo beautiful!"
Candace,"Again, let's assume there is a Santa Claus. He's got it easy. The hard part is trying to figure out what to get people want when they don't write you a letter, telling you exactly what they want most. And by ""people"" I mean ""Jeremy"", and by ""you"", I mean ""me""... and uh, no the rest is pretty much literal."
Candace,"(She growls) I have got to get out of here. (She tries to grab a spear from a knights grip) Let go! Come on, let go! Fine! Have it your way. (She picks up the armor, and smashes through the door. However, soon after the armor becomes undone, and Candace lands in it, making her look like the Black Knight)"
Candace,"Are you kidding? Anniversaries are very important. Take June, for example. On the 3rd, Jeremy spoke to me for the first time back in the 7th grade. May 6th, he brushed up against me in the hall. Oh, and April 3rd - that's the day he laughed so hard, milk came out of his nose! (laughs) He looked so cute."
Candace,"I try and I try and I try and I try, but no matter what I do, things never work out like I planned! (Stacy is starting to fall asleep listening to her) Maybe if I knew how things were gonna turn out, I could plan for that and then do the right stuff! I know. I know. That doesn't make any sense, does it?"
Candace,"Okay, that's just freaky. And...bustable! All I gotta do is... (Pause) But it never works! No matter what I try, whatever the boys do just disappears before Mom looks! If only there was some way to guarantee Mom would see what the boys done? (Looks at the supercomputer) Ee-ee-ee-ee-ee-ee-ee-ee-ee-ee..."
Candace,"(on phone) No, Stacy, I have the whole place to myself. Mom and Dad are at the movies, and the boys are playing ping pong over at Buford's. Oh, so listen to this weird book I've been readin'. ""If one repeats this incantation in the presence of a doll, then alive it shall be!"" Ha ha! But check this out"
Candace,"Come on, come on! Yes! Mom's coming! (Linda is shown running towards the house.) I just wanna remember this moment. Relish it. Revel in it. Bask in the sunlight of pure, busting bliss! (Candace continues to hear the Baby-Cry-inator's wail and wonders where is it coming from.) What is all that racket?"
Candace,"Okay. Take the conversation I just had with Jeremy. I suggested we go to the movies later and he said ""cool"". And what does that mean? I mean, did he mean like ""Cool, I totally want to hang out with you"" or ""Cool, I really wanna see that movie"" or ""cool"" like ""I think you're being cold and distant""?"
Candace,"(In the Ducky Momo suit) Oh, that was close. (She removes the head of the costume) Why must it be so hard for a lifelong, closet Ducky Momo fan to go to a Science-Fiction and Fantasy convention, and find cool, rare Ducky Momo collectibles, without anybody discovering her dark, humiliating secret?"
Candace,"What an incredible waste of time. I mean, come on. Most of this stuff if you saw it on the sidewalk, you'd walk around– it. (She sees something) A Ducky Momo, first edition, green pupil variant, with a left handed pull cord! Heavenly light, angel chorus! I must have it. But I gotta play it cool."
Candace,"Bzzzzz! Bzzzzz! Mom! It's me! Mom!!! You need to bust the boys and get them to turn me back into me before Jeremy gets back here! (wide shot as Candace realizes she's in the car with Linda, who starts the ignition) What?! (She flies in place but not before smashing into the window) Help meeeeee!"
Candace,"(winks) You can depend on me. (answers her video phone, which rings) Hi, Stacy. Yeah, it's so cool. The first day of my first job, and the best part is Jeremy works right across the aisle! I could watch him make hot dogs all day. Any moment now, Jeremy will look over and notice how cute I look."
Candace,"Right, stay focus. (Meap next pulls out a picture of the space station) Their in a giant spaceship. But how are we supposed to get up there and save them? (Meap grabs the baseball launcher, and shoots a baseball into the sky) Oh! I get it. Duh. You're trying to tell me something. (Pause) What?"
Candace,"Listen, this thing ain't snag on a plane is just the tip of the bicuspid. It could shrink down to the size of a real tooth, and get lost in the grass. Or turn to ice, and melt into nothingness. For all you know it could turn into a giant Ducky Momo, and fly away. Are you prepared for all that?"
Candace,"(singsong) Hey Mom?! I want to show you something! (normal voice, looks back) Yep, I'm one step ahead of you boys, one step. What the heck is this (presses antenna, shrinks) THIIIIIING! (Gasps) I'm shrunk! (Crashing noise as the shrinking machine falls next to her) Where's the reverse button?"
Candace,"(After seeing Perry) No way. This is so weird. I see Perry with an eagle, and their both dressed up like secret agents and they're talking to man inside an egg. (Snickers) That is so messed up. It must be the moss. Hey, wait a minute. How did I get way up here? (Screams, Coughs; Eagle calls)"
Candace,"Perry's gone, and it's...it's just my fault. I can't take it anymore. I'm gonna have to tell the boys. (notices the silhouettes of Phineas and Ferb through a curtain) Oh, there they are. Well, I guess now's as good a time as any. Phineas, Ferb, I just have to tell you that I'm the one who..."
Candace,"Ugh! I can't believe I'm just stuck here! I can't believe I'll—I'll never get my driver's license, or—or wear my dream dress to the prom! (Sighs) And most of all, I can't believe I'll never see Jeremy again. (Draws a heart that says ""C+J"" in the dirt) How long are we supposed to sit here?!"
Candace,"So that's it! They're time-traveling again! And the best part is they have to return to this exact spot. And I'll be standing right here with mom to bust them when they do. Actually, right over here. I'll be, uh...crushed by the machine if I was standing there. And...I'm talking to nobody."
Candace,"I just thought it was the perfect day to show some Christmas spirit. Like when you were young and wrote letters to Santa... (Phineas and Ferb are seen hosting some of their thing to thank Santa) Would you keep that lame junk away from my window!? (to Jeremy) I'm sorry, what was I saying?"
Candace,"No, not nice work. You humiliate me all day long by being boring, then you think you could make up for that by giving me a super fun ride on the world's greatest crazy slide? (pause) Okay, you get a pass for saving my life. Maybe there's a little time for mom and me to get our toes done."
Candace,"Call me. Hmm. Who else do I know? Becky, this is Candace. I know we haven't talked since kindergarten, but... Hey, Wendy. This is Candace. We shared a seat on the bus to planetarium. Hello? Clarissa, this is Candace. We played volleyball at camp. Jill? Nancy? Barbara? Olga? Chicago Joe!"
Candace,"Okay, first things first. Dismantle that thingamajig of... of weirdness. Sometimes, I swear, I'm the only normal one in this family. (pause) Like I said. Weirdness. Now, let's get serious. See what I'm wearing here? Serious. This egg's not gonna hatch itself. We need to build a nursery."
Candace,"Mom, you've gotta come home right away! Phineas and Ferb...have...th-they built a...d...a thing that...that...Oh, what's the use? I'll only drive you home to find that the boys' contraption I wanna show you has inexplicably disappeared and, once again, you'll think I've lost my marbles."
Candace,"I finally found— (Notices Perry, then nudges him out from her room with a foot) Get away from him! I don't want your blandness to rub off. (Picks up Dennis, then slams the door) Aw, poor Mr. Cutie-Patootie. Don't mind him. Once I'm done making you over, you're going to be new alpha pet."
Candace,"What? I did? (She gets up to see that she pulled the plug.) Oh, what do you know? I did it! (She opens the door and smiles as she sees the snow melting.) Aw, summer. Welcome back! (The inator lands in the backyard and takes the control panel with it.) Yeah. Well, that's to be expected."
Candace,"(She calls Phineas' phone) Phineas, quick, Mom is in danger! (She screams before hanging up) And the award goes to... Oh, wait, shoot. (She calls him again) On the corner of Fourth Street and Maple Drive! (screams before hanging up again) Beautiful! Now it's all up to The Dangiraffe."
Candace,"That's obviously some big, stupid dress-up game they're playing with their little loser friends. Now, if my research is correct, the way to defeat a superhero is to come at him through what's important to him. (She holds up a picture of the boys and Linda before laughing maniacally)"
Candace,"Come on, Irving. (plugs her phone into the wall, switching the video feed to show Phineas and Ferb's ball) Yes! Everyone, can I have your attention please? (everyone turns to face Candace) My brothers and their friends will be dropping from outer space in that giant New Year's ball."
Past Candace,"Awesome! I finally have proof! I'll take my older self, bring her to mom, mom will see the boys have invented some kind of time machine, and they'll be busted! Oh I love you, me! Come on, let's go! Let's get see mom! Come on! (laughs frantically as she tries to pull Future Candace)"
Candace,"A regular old lemonade stand? That's it? Huh. That means there's, uh, nothing for me to bust today, which means...I have a free day! Phineas and Ferb, I've got to hand it to you. Finally, I can like normal mediocre kids doing normal mediocre stuff. Thanks for giving me the day off!"
Candace,"(Power tools buzzing) Oh, no. (Candace sticks her head out the window) Listen, you twerps. Sometimes your stuff messes with my stuff, and tonight I got some big stuff going on. So you leave your stuff out there, and leave my stuff alone, or you'll get some of this stuff! Get it?!"
Candace,"You know, Mom, I understand. Obviously, you're not gonna come see what Phineas and Ferb are up to until this is resolved. So here's what we're gonna do! First of all, no more calling Dad! If I don't convince you to come home to bust the boys after a couple of calls, I go get you!"
Candace,"(At phone) Hello? Lake's Cakes? I'd like a 7-tiered.... Oh no, make that 10-tiered white cake with raspberry filled... (Beep) Please hold. (Click) Yes, Flowers? Oh, yes, I need something with smell... (Beep) Oh um, please hold. (Click) I'm back. I want something with cinnamon..."
Candace,"You see, I know Jeremy likes me, but I don't know why he likes me. And if I find out what it is that he likes about me, I can make sure I don't change that about myself. Because what if I stop doing whatever he likes? And then he stops liking me because I'm not doing it anymore?"
Candace,"For your information, I'm going down to City Hall because Jeremy's working the Slushy Dawg concession stand at the food court there. And we're gonna have lunch...together. But don't worry, Isabella. I'm sure Pinky'll turn up. Perry always does. Speaking of which, where is Perry?"
Candace,"(waving while holding DVDs) Hey, Vanessa! Just came by here to return (realizing it's Candace, Perry lets Doofenshmirtz out of a headlock and hides) your DVDs. Sorry I had them so long, can't say I understand French cinema. I mean, why does that mime keep letting go of balloons?"
Candace,"(She is still in the backyard controlling one of the pillow fighting machines, unaware that the pod walker is getting tangled up in its string) Mom?! Come on out and see all the fun we're having! (The pod walker trips and yanks her and the machine to the front yard) AHHHHHH!!!!"
Supermodel Candace,"Hi, I'm Candace. I'm sure you recognize me from my countless magazine covers. You know, being a supermodel is hard work; The bright lights, the deafening applause, and all those paper cuts from counting my huge stacks of money. That's why I start every morning with Candace Os."
Candace,"(On the phone) Stacy, the bow is totally cute. It's your signature look. You have the bow, and I have (Pause) some weird metal contraption in the living room. (Runs up to it) Stace, I'll call you back. This thing was obviously made by Phineas and Ferb, so it must do something."
Candace,"When Mom and Dad left me in charge, I never took into account that we might not make it back at all! Now we're stranded, and now I'll never get my kiss from Jeremy! (She starts crying and falls to her knees) It's the end of romance! Aaagh! (She curls into a ball on the ground)"
Candace,"(looking at Ferb's outfit in the gift shop) Why is it every store sells this outfit? (notices the balloons) Mom, mom! Look what Phineas and Ferb are doing! Come quick! (points at the outfits and the head-shaped balloons behind them) Look, look! Right there! You see?! You see?!"
Candace,"Okay, fine! Okay, if pictures won't work, I'll just take you to Mom myself! I know we have an old stroller around here somewhere. (Candace finds a stroller and straps in Phineas and Ferb and they fall asleep) That's it, go right to sleep. You'll be busted in just a little bit."
Candace,"The coast is cl-- (Gasps) I don't believe it. That's the rare Ducky Momo commemorative plate where they accidentally printed the wrong the wrong saying. (The plate reads; ""I Hate People!"") Score! All I have to do is get over there without drawing too much attention to myself."
Candace,"What are you dweebs doing? Don't you get it? This is all baloney! It's just special effects. And even if it were real what good would this stuff do? Plastic blasters? Rolling dice? You think you could stop a think like that by waving a wand and saying; ""Eugie beugie weugie!""?"
Candace,(covering her mouth with her hand) Will you excuse me for a moment? (runs off to a table with an elderly couple sitting at it) Umm I just need to see this spoon for a- (uncovers her mouth and sees the mustache growing on her face and screams. She then hides under the table.)
Candace,"What's your hurry? Let's relax for a little while. You know, with Phineas and Ferb gone, I've had a blast doing things I wanted to do. But it's strange. I kind of miss the little guys. It's as if there was a whole other side to our relationship that I never noticed before."
Candace,"What's your hurry? Let's relax for a little while. You know, with Phineas and Ferb gone, I've had a blast doing things I wanted to do. But it's strange. I kind of miss the little guys. It's as if there was a whole other side to our relationship that I never noticed before."
Candace,Back back back back back! (Shoves the car backwards. She steps around the spot) There's gotta be some kind of sensor in the driveway! (Camera switches to Linda) But where is it? (Camera switches to Candace stepping around the spot) It's gotta be here somewhere! (Ray fires)
Candace,"Okay, I still got a chance! What the heck? ""FIRESIDE GIRLS ONLY! PLEASE ENTER YOUR PATCH #""? (types frantically) Gotta guess the right numbers. Gotta guess the right numbers. ""YOU HAVE EXCEEDED YOUR LOG-IN ATTEMPTS""? No, you've exceeded your log-in attempts!! PHINEAS!!!!!"
Candace,"(Walking out the front door) Hello, ladies! (Runs up to them, pushes Linda) Come on, come on, moms! (She drags Biffany offscreen, Mrs. Tjinder and Mrs. Du Bois follow.) I can't wait to see the looks on your faces when you see the spectacle that's in the backyard, come on!"
Past Candace,"Oh man! In twenty years you guys are so busted! I guess that's a hollow victory... But it proves that you can be busted, so I'm never gonna give up! Never, never, never! Did I say, ""Never?!"" Oh, yes I did! Never, never, never! Never! NEVER! NEVER!!!! NEVER!!!! (runs off)"
Candace,Yeah I know. Imagine if you had to choose between a blood-thirsty undead walking corpse and a slobbering hairy-lupine manbys for a boyfriend. (camera zooms on Candace) What could possibly be cooler? (shakes hand up knocking down the LIVE BAT from cage - Candace screams)
Candace (2nd Dimension),"(deep voice) What are you two- (coughs, normal voice) -doing here? Never mind, I'll deal with you later. (walks up to Phineas and Ferb) You two! I've been spending all these years trying to keep my brothers safe, and suddenly their faces are all over the Doofen Channel!"
Candace,"Okay, what else? Ah! (She walks up to a couple drinking outside a French café. She takes the man's mug.) 'Scuse. Hot cocoa! (Snaps the mug and sips.) Not bad, although Jeremy prefers it with a little more cinnamon. (Walks away.) I gotta make a note of that for the boys."
Candace,"No, no, I have two little brothers and all of you are best friends! But then Vanessa's dad built this machine, and now the days are repeating and things like spoons and little boys like my brothers are starting to disappear. And the worst thing is nobody remembers them!"
Candace,"From Danville Harbor I stab at thee; for busting's sake I spit my last spit at thee! (spits onto the plunger's bell) Unh! (hurls the plunger at the shark's fin, where it sticks) Make for shore, Stacy! We've got him! (the ship turns for shore, hauling the shark with it)"
