Name,Dialog,Topic
Baljeet,"It's curry. It's not inherently evil. Maybe a little spicy. Okay, I'm going home.", food 
Baljeet,"I feel a minor disturbance in the universe, almost as if... Nope! Now it is gone.", science
Baljeet,"We just launched them towards the park. Buford is there with the other platypult.", relationships 
Baljeet,"Only a few more seconds to my greatest triumph! I wonder what I will do tomorrow.", info-dumping
Baljeet,"Oddly enough, I feel the same. But I am not worried about making choices anymore.", info-dumping
Baljeet,"Are you telling me that we have never made an obstacle course this entire summer?", school
Baljeet,"Buford, the table looks great, but there is one thing that would make it perfect.", relationships
Baljeet,"Aside from the hack storytelling, they're just a sea of sepia tone and spittoons.", philosophy
Baljeet,"Due to unresolved contract negotiations, Stumbleberry Finkbat has been cancelled!", info-dumping
Baljeet,"In a minute. So to continue, the figure eight and... Awwww, annnnnd we are back.", info-dumping
Baljeet,"Of course, this is the one time an object has not disappeared from the backyard!", science 
Baljeet,"You know, I can see these vines are just painted ropes. How can I act with this?", info-dumping
Baljeet,"Oh, I am not Baljeet. I am the scariest thing known to man, a failed math test.", school
Baljeet,"To truly understand my predicament, I feel it will be best expressed in a song.", philosophy
Baljeet,"Oh, Buford. Perhaps this will buy us a little time. Frozen waffle, please. Ugh.", food 
Baljeet,"No, it means...NO!! It means all life is going to be wiped out on both planets!", philosophy
Baljeet,"Which part? The unicorn or Officer Concord the Juice Time Juice Box Flavor Cop?", info-dumping
Baljeet,"That is great. And I think I figured out how to get this giant ant going again.", science
Baljeet,"We are guys. We do not talk about feelings. Did you see the new car Irving got?", relationships
Baljeet,"A beam came down from that balloon and hit your mom right before she vaporized!", science
Baljeet,"Something is interfering with the friction of the wheel! We are losing control!, science
Baljeet,"And Ferb. Wait, this is gonna sound crazy, but what if we combined our efforts?", Phineas & Ferb
Baljeet,"The girls are still gaining! Failure is not an option for me, my husky friend.", relationships 
Baljeet,"Here is our table, Mishti. Is this okay with you? It is not too drafty, is it?", relationships 
Baljeet,"Funny how things worked out so that everyone pretty much got what they wanted.", info-dumping
Baljeet,"Okay, everyone! Here is how you play: You hold your top...and then...you SPIN!", info-dumping
Baljeet,"Oh, look who's sensitive! Besides, Buford could have brought the marshmallows.", food
Baljeet,"Everyone, please stand back! Keep your fingers, and berets away from the bars.", info-dumping
Baljeet,"Oh. I mean, it's, uh, it's totally gotten so commercialized now. It's so lame.", info-dumping
Baljeet,We are not fish-leaping distance within any body of water. How is that nature?, philosophy
Baljeet,"Ooh, I have a mystical, magical act I would like to perform. It's stupefying!", philosophy
Baljeet,"Never! The line must be drawn here! Right between Phineas and his loved ones.", relationships 
Baljeet,"Ooh, please be careful. I still need your help at the science fair tomorrow.", science
Baljeet,"No, No, Buford! Please do not drop me I-- Oh! Oooh, well this is not so bad.", relationships 
Baljeet,"Where are you getting your information from, disembodied reggae space voice?", info-dumping
Baljeet,"No gadgets, no gimmicks, just pure achievement! It will be great! Let us go!", info-dumping
Baljeet,"I hope you have got your carry on stowed, because we are ready for take-off.", info-dumping
Baljeet,"Oh, sweet. I am going down there. Okay, here I am. What have you got for me?", info-dumping
Baljeet,"If Buford is now the brains of this operation, my life has lost all meaning!", relationships 
Baljeet,"Are those the stolen Death Star plans we are not supposed to be looking for?", science
Baljeet,"Huh, maybe satisfaction should be rated by someone less picky. Respectfully?", philosophy
Baljeet,"What you have found is a one-way magic carpet ride to your own destruction.", info-dumping
Baljeet,"I will call my family and tell them to start putting up the shame curtains." info-dumping
Baljeet,"Haha! That gives me a five points weapon skills advantage. You lose an arm!", info-dumping
Baljeet,"But if we do the mind swap here, those criminals will still be out of jail."info-dumping
Baljeet,"In case you are wondering, the word you are looking for is, 'impenetrable'.", philosophy
Baljeet,"What mysteries does it contain? Perhaps dozens of stray Schrödinger's cats?", info-dumping
Baljeet,"Oh, my goodness, is this Candace's bed? How did you get it down the stairs?", relationships 
Baljeet,"You are going to waste a whole day promoting aglets? Who is going to care?", philosophy
Baljeet,"Hey! I believe my Uncle Sabu lives not far from here! Perhaps he can help!", relationships
Baljeet,"Look, everyone! It is Officer Concord the Juice Time Juice Box Flavor Cop!", food
Baljeet,"It is almost like Tadashi Kawamata's massive chair sculpture in Abu Dhabi.", info-dumping
Baljeet,"You are kidding, right? You do know she had a giant crush on you for ages.", relationships 
Baljeet,"Perhaps the real treasure is true friendship and the spirit of adventure.", relationships 
Baljeet,"Come see The Flying Fishmongers jump McGregor's Gorge! Tell your friends!", relationships
Baljeet,"What luck! Pizzazzium Infinionite! That science prize is as good as mine!", science 
Baljeet,"Yes. All you need is the first part, and then you will have a whole joke.", info-dumping
Baljeet,"Perhaps in hindsight, we should not have made our submarine out of FOOD!!", food
Baljeet,"Why is he wearing a tuxedo? It looks like he should be on a wedding cake.", info-dumping
Baljeet,"Genetically speaking, they fall somewhere between parrots and chameleons.", science
Baljeet,"And now, for your in-flight entertainment; The Paper Pelican Floor Show!", info-dumping
Baljeet,"So, it turned out that the invasion was all just a big misunderstanding.", science
